Source;Target;Value;GEO;Year;Tag
Total Use;Energy Use;6;Yukon;2001;Super-Sankey
Total Energy Inputs;Energy Exports;1;Yukon;2001;Super-Sankey
Energy Imports;Total Energy Inputs;1;Yukon;2001;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon;2001;Super-Sankey
Total Use;Non-energy use;1;Yukon;2001;Super-Sankey
Other Inputs;Total Energy Inputs;2;Yukon;2001;Super-Sankey
Energy Use;Producer consumption;1;Yukon;2001;Super-Sankey
Energy Use;Public administration;0;Yukon;2001;Super-Sankey
Energy Use;Residential;1;Yukon;2001;Super-Sankey
Statistical difference;Total Energy Inputs;5;Yukon;2001;Super-Sankey
Total Energy Inputs;Stocks;1;Yukon;2001;Super-Sankey
Energy Use;Industrial;0;Yukon;2001;Super-Sankey
Energy Use;Transportation;3;Yukon;2001;Super-Sankey
Energy Production;Total Energy Inputs;120;Yukon, Northwest Territories and Nunavut;2001;Super-Sankey
Energy Use;Agriculture;1;Yukon, Northwest Territories and Nunavut;2001;Super-Sankey
Energy Use;Commercial;7;Yukon, Northwest Territories and Nunavut;2001;Super-Sankey
Total Use;Energy Use;30;Yukon, Northwest Territories and Nunavut;2001;Super-Sankey
Total Energy Inputs;Energy Exports;1;Yukon, Northwest Territories and Nunavut;2001;Super-Sankey
Energy Imports;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2001;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2001;Super-Sankey
Total Use;Non-energy use;1;Yukon, Northwest Territories and Nunavut;2001;Super-Sankey
Other Inputs;Total Energy Inputs;2;Yukon, Northwest Territories and Nunavut;2001;Super-Sankey
Energy Use;Producer consumption;1;Yukon, Northwest Territories and Nunavut;2001;Super-Sankey
Energy Use;Public administration;1;Yukon, Northwest Territories and Nunavut;2001;Super-Sankey
Energy Use;Residential;3;Yukon, Northwest Territories and Nunavut;2001;Super-Sankey
Total Energy Inputs;Statistical difference;1;Yukon, Northwest Territories and Nunavut;2001;Super-Sankey
Total Energy Inputs;Stocks;1;Yukon, Northwest Territories and Nunavut;2001;Super-Sankey
Energy Use;Industrial;10;Yukon, Northwest Territories and Nunavut;2001;Super-Sankey
Energy Use;Transportation;7;Yukon, Northwest Territories and Nunavut;2001;Super-Sankey
Energy Production;Total Energy Inputs;10000;Alberta;2002;Super-Sankey
Energy Use;Agriculture;47;Alberta;2002;Super-Sankey
Energy Use;Commercial;188;Alberta;2002;Super-Sankey
Total Use;Energy Use;1278;Alberta;2002;Super-Sankey
Total Energy Inputs;Energy Exports;1694;Alberta;2002;Super-Sankey
Energy Imports;Total Energy Inputs;4;Alberta;2002;Super-Sankey
Total Energy Inputs;To Other Provinces;6884;Alberta;2002;Super-Sankey
Total Use;Non-energy use;421;Alberta;2002;Super-Sankey
Other Inputs;Total Energy Inputs;230;Alberta;2002;Super-Sankey
Energy Use;Producer consumption;755;Alberta;2002;Super-Sankey
Energy Use;Public administration;15;Alberta;2002;Super-Sankey
Energy Use;Residential;188;Alberta;2002;Super-Sankey
Statistical difference;Total Energy Inputs;236;Alberta;2002;Super-Sankey
Stocks;Total Energy Inputs;24;Alberta;2002;Super-Sankey
Energy Use;Industrial;461;Alberta;2002;Super-Sankey
Energy Use;Transportation;353;Alberta;2002;Super-Sankey
Energy Production;Total Energy Inputs;1075;Atlantic provinces;2002;Super-Sankey
Energy Use;Agriculture;9;Atlantic provinces;2002;Super-Sankey
Energy Use;Commercial;55;Atlantic provinces;2002;Super-Sankey
Total Use;Energy Use;496;Atlantic provinces;2002;Super-Sankey
Total Energy Inputs;Energy Exports;967;Atlantic provinces;2002;Super-Sankey
Energy Imports;Total Energy Inputs;1051;Atlantic provinces;2002;Super-Sankey
Total Energy Inputs;To Other Provinces;248;Atlantic provinces;2002;Super-Sankey
Total Use;Non-energy use;36;Atlantic provinces;2002;Super-Sankey
Other Inputs;Total Energy Inputs;27;Atlantic provinces;2002;Super-Sankey
Energy Use;Producer consumption;115;Atlantic provinces;2002;Super-Sankey
Energy Use;Public administration;25;Atlantic provinces;2002;Super-Sankey
Energy Use;Residential;92;Atlantic provinces;2002;Super-Sankey
Statistical difference;Total Energy Inputs;83;Atlantic provinces;2002;Super-Sankey
Total Energy Inputs;Stocks;2;Atlantic provinces;2002;Super-Sankey
Energy Use;Industrial;126;Atlantic provinces;2002;Super-Sankey
Energy Use;Transportation;177;Atlantic provinces;2002;Super-Sankey
Energy Production;Total Energy Inputs;2091;British Columbia;2002;Super-Sankey
Energy Use;Agriculture;15;British Columbia;2002;Super-Sankey
Energy Use;Commercial;138;British Columbia;2002;Super-Sankey
Total Use;Energy Use;890;British Columbia;2002;Super-Sankey
Total Energy Inputs;Energy Exports;1;British Columbia;2002;Super-Sankey
Energy Imports;Total Energy Inputs;1;British Columbia;2002;Super-Sankey
From Other Provinces;Total Energy Inputs;1;British Columbia;2002;Super-Sankey
Total Use;Non-energy use;1;British Columbia;2002;Super-Sankey
Other Inputs;Total Energy Inputs;2;British Columbia;2002;Super-Sankey
Energy Use;Producer consumption;1;British Columbia;2002;Super-Sankey
Energy Use;Public administration;12;British Columbia;2002;Super-Sankey
Energy Use;Residential;142;British Columbia;2002;Super-Sankey
Total Energy Inputs;Statistical difference;1;British Columbia;2002;Super-Sankey
Total Energy Inputs;Stocks;1;British Columbia;2002;Super-Sankey
Energy Use;Industrial;246;British Columbia;2002;Super-Sankey
Energy Use;Transportation;337;British Columbia;2002;Super-Sankey
Energy Production;Total Energy Inputs;15858;Canada;2002;Super-Sankey
Energy Use;Agriculture;214;Canada;2002;Super-Sankey
Energy Use;Commercial;1058;Canada;2002;Super-Sankey
Total Use;Energy Use;7302;Canada;2002;Super-Sankey
Total Energy Inputs;Energy Exports;9114;Canada;2002;Super-Sankey
Energy Imports;Total Energy Inputs;3325;Canada;2002;Super-Sankey
Total Energy Inputs;To Other Provinces;0;Canada;2002;Super-Sankey
Total Use;Non-energy use;1016;Canada;2002;Super-Sankey
Other Inputs;Total Energy Inputs;253;Canada;2002;Super-Sankey
Energy Use;Producer consumption;1368;Canada;2002;Super-Sankey
Energy Use;Public administration;126;Canada;2002;Super-Sankey
Energy Use;Residential;1301;Canada;2002;Super-Sankey
Statistical difference;Total Energy Inputs;547;Canada;2002;Super-Sankey
Stocks;Total Energy Inputs;141;Canada;2002;Super-Sankey
Energy Use;Industrial;2209;Canada;2002;Super-Sankey
Energy Use;Transportation;2283;Canada;2002;Super-Sankey
Energy Production;Total Energy Inputs;129;Manitoba;2002;Super-Sankey
Energy Use;Agriculture;24;Manitoba;2002;Super-Sankey
Energy Use;Commercial;47;Manitoba;2002;Super-Sankey
Total Use;Energy Use;249;Manitoba;2002;Super-Sankey
Total Energy Inputs;Energy Exports;1;Manitoba;2002;Super-Sankey
Energy Imports;Total Energy Inputs;1;Manitoba;2002;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Manitoba;2002;Super-Sankey
Total Use;Non-energy use;1;Manitoba;2002;Super-Sankey
Other Inputs;Total Energy Inputs;2;Manitoba;2002;Super-Sankey
Energy Use;Producer consumption;1;Manitoba;2002;Super-Sankey
Energy Use;Public administration;6;Manitoba;2002;Super-Sankey
Energy Use;Residential;45;Manitoba;2002;Super-Sankey
Total Energy Inputs;Statistical difference;1;Manitoba;2002;Super-Sankey
Total Energy Inputs;Stocks;1;Manitoba;2002;Super-Sankey
Energy Use;Industrial;49;Manitoba;2002;Super-Sankey
Energy Use;Transportation;79;Manitoba;2002;Super-Sankey
Energy Production;Total Energy Inputs;28;New Brunswick;2002;Super-Sankey
Energy Use;Agriculture;2;New Brunswick;2002;Super-Sankey
Energy Use;Commercial;17;New Brunswick;2002;Super-Sankey
Total Use;Energy Use;187;New Brunswick;2002;Super-Sankey
Total Energy Inputs;Energy Exports;1;New Brunswick;2002;Super-Sankey
Energy Imports;Total Energy Inputs;1;New Brunswick;2002;Super-Sankey
From Other Provinces;Total Energy Inputs;1;New Brunswick;2002;Super-Sankey
Total Use;Non-energy use;1;New Brunswick;2002;Super-Sankey
Other Inputs;Total Energy Inputs;2;New Brunswick;2002;Super-Sankey
Energy Use;Producer consumption;1;New Brunswick;2002;Super-Sankey
Energy Use;Public administration;6;New Brunswick;2002;Super-Sankey
Energy Use;Residential;27;New Brunswick;2002;Super-Sankey
Total Energy Inputs;Statistical difference;1;New Brunswick;2002;Super-Sankey
Total Energy Inputs;Stocks;1;New Brunswick;2002;Super-Sankey
Energy Use;Industrial;59;New Brunswick;2002;Super-Sankey
Energy Use;Transportation;62;New Brunswick;2002;Super-Sankey
Energy Production;Total Energy Inputs;813;Newfoundland and Labrador;2002;Super-Sankey
Energy Use;Agriculture;1;Newfoundland and Labrador;2002;Super-Sankey
Energy Use;Commercial;9;Newfoundland and Labrador;2002;Super-Sankey
Total Use;Energy Use;112;Newfoundland and Labrador;2002;Super-Sankey
Total Energy Inputs;Energy Exports;1;Newfoundland and Labrador;2002;Super-Sankey
Energy Imports;Total Energy Inputs;1;Newfoundland and Labrador;2002;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Newfoundland and Labrador;2002;Super-Sankey
Total Use;Non-energy use;1;Newfoundland and Labrador;2002;Super-Sankey
Other Inputs;Total Energy Inputs;2;Newfoundland and Labrador;2002;Super-Sankey
Energy Use;Producer consumption;1;Newfoundland and Labrador;2002;Super-Sankey
Energy Use;Public administration;9;Newfoundland and Labrador;2002;Super-Sankey
Energy Use;Residential;20;Newfoundland and Labrador;2002;Super-Sankey
Statistical difference;Total Energy Inputs;0;Newfoundland and Labrador;2002;Super-Sankey
Total Energy Inputs;Stocks;1;Newfoundland and Labrador;2002;Super-Sankey
Energy Use;Industrial;34;Newfoundland and Labrador;2002;Super-Sankey
Energy Use;Transportation;39;Newfoundland and Labrador;2002;Super-Sankey
Energy Production;Total Energy Inputs;94;Northwest Territories;2002;Super-Sankey
Energy Use;Agriculture;1;Northwest Territories;2002;Super-Sankey
Energy Use;Commercial;3;Northwest Territories;2002;Super-Sankey
Total Use;Energy Use;15;Northwest Territories;2002;Super-Sankey
Energy Imports;Total Energy Inputs;1;Northwest Territories;2002;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Northwest Territories;2002;Super-Sankey
Total Use;Non-energy use;1;Northwest Territories;2002;Super-Sankey
Other Inputs;Total Energy Inputs;2;Northwest Territories;2002;Super-Sankey
Energy Use;Producer consumption;1;Northwest Territories;2002;Super-Sankey
Energy Use;Public administration;1;Northwest Territories;2002;Super-Sankey
Energy Use;Residential;2;Northwest Territories;2002;Super-Sankey
Statistical difference;Total Energy Inputs;2;Northwest Territories;2002;Super-Sankey
Total Energy Inputs;Stocks;1;Northwest Territories;2002;Super-Sankey
Energy Use;Industrial;6;Northwest Territories;2002;Super-Sankey
Energy Use;Transportation;3;Northwest Territories;2002;Super-Sankey
Energy Production;Total Energy Inputs;233;Nova Scotia;2002;Super-Sankey
Energy Use;Agriculture;4;Nova Scotia;2002;Super-Sankey
Energy Use;Commercial;24;Nova Scotia;2002;Super-Sankey
Total Use;Energy Use;174;Nova Scotia;2002;Super-Sankey
Total Energy Inputs;Energy Exports;1;Nova Scotia;2002;Super-Sankey
Energy Imports;Total Energy Inputs;1;Nova Scotia;2002;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Nova Scotia;2002;Super-Sankey
Total Use;Non-energy use;1;Nova Scotia;2002;Super-Sankey
Other Inputs;Total Energy Inputs;2;Nova Scotia;2002;Super-Sankey
Energy Use;Producer consumption;1;Nova Scotia;2002;Super-Sankey
Energy Use;Public administration;9;Nova Scotia;2002;Super-Sankey
Energy Use;Residential;40;Nova Scotia;2002;Super-Sankey
Total Energy Inputs;Statistical difference;1;Nova Scotia;2002;Super-Sankey
Total Energy Inputs;Stocks;1;Nova Scotia;2002;Super-Sankey
Energy Use;Industrial;30;Nova Scotia;2002;Super-Sankey
Energy Use;Transportation;67;Nova Scotia;2002;Super-Sankey
Energy Use;Agriculture;0;Nunavut;2002;Super-Sankey
Energy Use;Commercial;0;Nunavut;2002;Super-Sankey
Total Use;Energy Use;5;Nunavut;2002;Super-Sankey
Total Energy Inputs;Energy Exports;0;Nunavut;2002;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Nunavut;2002;Super-Sankey
Total Use;Non-energy use;0;Nunavut;2002;Super-Sankey
Other Inputs;Total Energy Inputs;0;Nunavut;2002;Super-Sankey
Energy Use;Public administration;0;Nunavut;2002;Super-Sankey
Energy Use;Residential;0;Nunavut;2002;Super-Sankey
Statistical difference;Total Energy Inputs;2;Nunavut;2002;Super-Sankey
Energy Use;Industrial;3;Nunavut;2002;Super-Sankey
Energy Use;Transportation;1;Nunavut;2002;Super-Sankey
Energy Production;Total Energy Inputs;387;Ontario;2002;Super-Sankey
Energy Use;Agriculture;53;Ontario;2002;Super-Sankey
Energy Use;Commercial;414;Ontario;2002;Super-Sankey
Total Use;Energy Use;2511;Ontario;2002;Super-Sankey
Total Energy Inputs;Energy Exports;1167;Ontario;2002;Super-Sankey
Energy Imports;Total Energy Inputs;1168;Ontario;2002;Super-Sankey
From Other Provinces;Total Energy Inputs;2775;Ontario;2002;Super-Sankey
Total Use;Non-energy use;317;Ontario;2002;Super-Sankey
Other Inputs;Total Energy Inputs;29;Ontario;2002;Super-Sankey
Energy Use;Producer consumption;149;Ontario;2002;Super-Sankey
Energy Use;Public administration;24;Ontario;2002;Super-Sankey
Energy Use;Residential;514;Ontario;2002;Super-Sankey
Statistical difference;Total Energy Inputs;159;Ontario;2002;Super-Sankey
Stocks;Total Energy Inputs;148;Ontario;2002;Super-Sankey
Energy Use;Industrial;686;Ontario;2002;Super-Sankey
Energy Use;Transportation;768;Ontario;2002;Super-Sankey
Energy Production;Total Energy Inputs;0;Prince Edward Island;2002;Super-Sankey
Energy Use;Agriculture;2;Prince Edward Island;2002;Super-Sankey
Energy Use;Commercial;4;Prince Edward Island;2002;Super-Sankey
Total Use;Energy Use;23;Prince Edward Island;2002;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Prince Edward Island;2002;Super-Sankey
Total Use;Non-energy use;1;Prince Edward Island;2002;Super-Sankey
Other Inputs;Total Energy Inputs;2;Prince Edward Island;2002;Super-Sankey
Energy Use;Producer consumption;1;Prince Edward Island;2002;Super-Sankey
Energy Use;Public administration;1;Prince Edward Island;2002;Super-Sankey
Energy Use;Residential;5;Prince Edward Island;2002;Super-Sankey
Total Energy Inputs;Statistical difference;1;Prince Edward Island;2002;Super-Sankey
Total Energy Inputs;Stocks;1;Prince Edward Island;2002;Super-Sankey
Energy Use;Industrial;3;Prince Edward Island;2002;Super-Sankey
Energy Use;Transportation;10;Prince Edward Island;2002;Super-Sankey
Energy Production;Total Energy Inputs;631;Quebec;2002;Super-Sankey
Energy Use;Agriculture;25;Quebec;2002;Super-Sankey
Energy Use;Commercial;161;Quebec;2002;Super-Sankey
Total Use;Energy Use;1491;Quebec;2002;Super-Sankey
Total Energy Inputs;Energy Exports;212;Quebec;2002;Super-Sankey
Energy Imports;Total Energy Inputs;971;Quebec;2002;Super-Sankey
From Other Provinces;Total Energy Inputs;334;Quebec;2002;Super-Sankey
Total Use;Non-energy use;127;Quebec;2002;Super-Sankey
Other Inputs;Total Energy Inputs;38;Quebec;2002;Super-Sankey
Energy Use;Producer consumption;121;Quebec;2002;Super-Sankey
Energy Use;Public administration;36;Quebec;2002;Super-Sankey
Energy Use;Residential;269;Quebec;2002;Super-Sankey
Statistical difference;Total Energy Inputs;6;Quebec;2002;Super-Sankey
Total Energy Inputs;Stocks;3;Quebec;2002;Super-Sankey
Energy Use;Industrial;540;Quebec;2002;Super-Sankey
Energy Use;Transportation;444;Quebec;2002;Super-Sankey
Energy Production;Total Energy Inputs;1438;Saskatchewan;2002;Super-Sankey
Energy Use;Agriculture;41;Saskatchewan;2002;Super-Sankey
Energy Use;Commercial;51;Saskatchewan;2002;Super-Sankey
Total Use;Energy Use;362;Saskatchewan;2002;Super-Sankey
Total Energy Inputs;Energy Exports;1;Saskatchewan;2002;Super-Sankey
Energy Imports;Total Energy Inputs;1;Saskatchewan;2002;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Saskatchewan;2002;Super-Sankey
Total Use;Non-energy use;1;Saskatchewan;2002;Super-Sankey
Other Inputs;Total Energy Inputs;2;Saskatchewan;2002;Super-Sankey
Energy Use;Producer consumption;1;Saskatchewan;2002;Super-Sankey
Energy Use;Public administration;6;Saskatchewan;2002;Super-Sankey
Energy Use;Residential;49;Saskatchewan;2002;Super-Sankey
Total Energy Inputs;Statistical difference;1;Saskatchewan;2002;Super-Sankey
Total Energy Inputs;Stocks;1;Saskatchewan;2002;Super-Sankey
Energy Use;Industrial;92;Saskatchewan;2002;Super-Sankey
Energy Use;Transportation;120;Saskatchewan;2002;Super-Sankey
Energy Production;Total Energy Inputs;13;Yukon;2002;Super-Sankey
Energy Use;Agriculture;0;Yukon;2002;Super-Sankey
Energy Use;Commercial;1;Yukon;2002;Super-Sankey
Total Use;Energy Use;6;Yukon;2002;Super-Sankey
Total Energy Inputs;Energy Exports;1;Yukon;2002;Super-Sankey
Energy Imports;Total Energy Inputs;1;Yukon;2002;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon;2002;Super-Sankey
Total Use;Non-energy use;1;Yukon;2002;Super-Sankey
Other Inputs;Total Energy Inputs;2;Yukon;2002;Super-Sankey
Energy Use;Producer consumption;1;Yukon;2002;Super-Sankey
Energy Use;Public administration;1;Yukon;2002;Super-Sankey
Energy Use;Residential;1;Yukon;2002;Super-Sankey
Statistical difference;Total Energy Inputs;1;Yukon;2002;Super-Sankey
Total Energy Inputs;Stocks;1;Yukon;2002;Super-Sankey
Energy Use;Industrial;0;Yukon;2002;Super-Sankey
Energy Use;Transportation;3;Yukon;2002;Super-Sankey
Energy Production;Total Energy Inputs;107;Yukon, Northwest Territories and Nunavut;2002;Super-Sankey
Energy Use;Agriculture;1;Yukon, Northwest Territories and Nunavut;2002;Super-Sankey
Energy Use;Commercial;4;Yukon, Northwest Territories and Nunavut;2002;Super-Sankey
Total Use;Energy Use;25;Yukon, Northwest Territories and Nunavut;2002;Super-Sankey
Total Energy Inputs;Energy Exports;1;Yukon, Northwest Territories and Nunavut;2002;Super-Sankey
Energy Imports;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2002;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2002;Super-Sankey
Total Use;Non-energy use;1;Yukon, Northwest Territories and Nunavut;2002;Super-Sankey
Other Inputs;Total Energy Inputs;2;Yukon, Northwest Territories and Nunavut;2002;Super-Sankey
Energy Use;Producer consumption;1;Yukon, Northwest Territories and Nunavut;2002;Super-Sankey
Energy Use;Public administration;1;Yukon, Northwest Territories and Nunavut;2002;Super-Sankey
Energy Use;Residential;3;Yukon, Northwest Territories and Nunavut;2002;Super-Sankey
Total Energy Inputs;Statistical difference;1;Yukon, Northwest Territories and Nunavut;2002;Super-Sankey
Total Energy Inputs;Stocks;1;Yukon, Northwest Territories and Nunavut;2002;Super-Sankey
Energy Use;Industrial;9;Yukon, Northwest Territories and Nunavut;2002;Super-Sankey
Energy Use;Transportation;7;Yukon, Northwest Territories and Nunavut;2002;Super-Sankey
Energy Production;Total Energy Inputs;10029;Alberta;2003;Super-Sankey
Energy Use;Agriculture;52;Alberta;2003;Super-Sankey
Energy Use;Commercial;194;Alberta;2003;Super-Sankey
Total Use;Energy Use;1366;Alberta;2003;Super-Sankey
Total Energy Inputs;Energy Exports;1832;Alberta;2003;Super-Sankey
Energy Imports;Total Energy Inputs;5;Alberta;2003;Super-Sankey
Total Energy Inputs;To Other Provinces;6757;Alberta;2003;Super-Sankey
Total Use;Non-energy use;496;Alberta;2003;Super-Sankey
Other Inputs;Total Energy Inputs;85;Alberta;2003;Super-Sankey
Energy Use;Producer consumption;772;Alberta;2003;Super-Sankey
Energy Use;Public administration;11;Alberta;2003;Super-Sankey
Energy Use;Residential;190;Alberta;2003;Super-Sankey
Statistical difference;Total Energy Inputs;255;Alberta;2003;Super-Sankey
Stocks;Total Energy Inputs;124;Alberta;2003;Super-Sankey
Energy Use;Industrial;519;Alberta;2003;Super-Sankey
Energy Use;Transportation;361;Alberta;2003;Super-Sankey
Energy Production;Total Energy Inputs;1143;Atlantic provinces;2003;Super-Sankey
Energy Use;Agriculture;7;Atlantic provinces;2003;Super-Sankey
Energy Use;Commercial;55;Atlantic provinces;2003;Super-Sankey
Total Use;Energy Use;512;Atlantic provinces;2003;Super-Sankey
Total Energy Inputs;Energy Exports;967;Atlantic provinces;2003;Super-Sankey
Energy Imports;Total Energy Inputs;1148;Atlantic provinces;2003;Super-Sankey
Total Energy Inputs;To Other Provinces;311;Atlantic provinces;2003;Super-Sankey
Total Use;Non-energy use;34;Atlantic provinces;2003;Super-Sankey
Other Inputs;Total Energy Inputs;-17;Atlantic provinces;2003;Super-Sankey
Energy Use;Producer consumption;115;Atlantic provinces;2003;Super-Sankey
Energy Use;Public administration;25;Atlantic provinces;2003;Super-Sankey
Energy Use;Residential;95;Atlantic provinces;2003;Super-Sankey
Statistical difference;Total Energy Inputs;76;Atlantic provinces;2003;Super-Sankey
Total Energy Inputs;Stocks;8;Atlantic provinces;2003;Super-Sankey
Energy Use;Industrial;129;Atlantic provinces;2003;Super-Sankey
Energy Use;Transportation;188;Atlantic provinces;2003;Super-Sankey
Energy Production;Total Energy Inputs;1981;British Columbia;2003;Super-Sankey
Energy Use;Agriculture;15;British Columbia;2003;Super-Sankey
Energy Use;Commercial;121;British Columbia;2003;Super-Sankey
Total Use;Energy Use;883;British Columbia;2003;Super-Sankey
Total Energy Inputs;Energy Exports;1;British Columbia;2003;Super-Sankey
Energy Imports;Total Energy Inputs;1;British Columbia;2003;Super-Sankey
From Other Provinces;Total Energy Inputs;1;British Columbia;2003;Super-Sankey
Total Use;Non-energy use;1;British Columbia;2003;Super-Sankey
Other Inputs;Total Energy Inputs;2;British Columbia;2003;Super-Sankey
Energy Use;Producer consumption;1;British Columbia;2003;Super-Sankey
Energy Use;Public administration;12;British Columbia;2003;Super-Sankey
Energy Use;Residential;137;British Columbia;2003;Super-Sankey
Total Energy Inputs;Statistical difference;1;British Columbia;2003;Super-Sankey
Total Energy Inputs;Stocks;1;British Columbia;2003;Super-Sankey
Energy Use;Industrial;249;British Columbia;2003;Super-Sankey
Energy Use;Transportation;350;British Columbia;2003;Super-Sankey
Energy Production;Total Energy Inputs;15782;Canada;2003;Super-Sankey
Energy Use;Agriculture;222;Canada;2003;Super-Sankey
Energy Use;Commercial;1069;Canada;2003;Super-Sankey
Total Use;Energy Use;7485;Canada;2003;Super-Sankey
Total Energy Inputs;Energy Exports;8977;Canada;2003;Super-Sankey
Energy Imports;Total Energy Inputs;3718;Canada;2003;Super-Sankey
Total Energy Inputs;To Other Provinces;0;Canada;2003;Super-Sankey
Total Use;Non-energy use;1059;Canada;2003;Super-Sankey
Other Inputs;Total Energy Inputs;-37;Canada;2003;Super-Sankey
Energy Use;Producer consumption;1364;Canada;2003;Super-Sankey
Energy Use;Public administration;130;Canada;2003;Super-Sankey
Energy Use;Residential;1358;Canada;2003;Super-Sankey
Statistical difference;Total Energy Inputs;569;Canada;2003;Super-Sankey
Stocks;Total Energy Inputs;236;Canada;2003;Super-Sankey
Energy Use;Industrial;2262;Canada;2003;Super-Sankey
Energy Use;Transportation;2341;Canada;2003;Super-Sankey
Energy Production;Total Energy Inputs;97;Manitoba;2003;Super-Sankey
Energy Use;Agriculture;24;Manitoba;2003;Super-Sankey
Energy Use;Commercial;45;Manitoba;2003;Super-Sankey
Total Use;Energy Use;247;Manitoba;2003;Super-Sankey
Total Energy Inputs;Energy Exports;1;Manitoba;2003;Super-Sankey
Energy Imports;Total Energy Inputs;1;Manitoba;2003;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Manitoba;2003;Super-Sankey
Total Use;Non-energy use;1;Manitoba;2003;Super-Sankey
Other Inputs;Total Energy Inputs;2;Manitoba;2003;Super-Sankey
Energy Use;Producer consumption;1;Manitoba;2003;Super-Sankey
Energy Use;Public administration;7;Manitoba;2003;Super-Sankey
Energy Use;Residential;45;Manitoba;2003;Super-Sankey
Total Energy Inputs;Statistical difference;1;Manitoba;2003;Super-Sankey
Total Energy Inputs;Stocks;1;Manitoba;2003;Super-Sankey
Energy Use;Industrial;47;Manitoba;2003;Super-Sankey
Energy Use;Transportation;78;Manitoba;2003;Super-Sankey
Energy Production;Total Energy Inputs;33;New Brunswick;2003;Super-Sankey
Energy Use;Agriculture;2;New Brunswick;2003;Super-Sankey
Energy Use;Commercial;18;New Brunswick;2003;Super-Sankey
Total Use;Energy Use;187;New Brunswick;2003;Super-Sankey
Total Energy Inputs;Energy Exports;1;New Brunswick;2003;Super-Sankey
Energy Imports;Total Energy Inputs;1;New Brunswick;2003;Super-Sankey
From Other Provinces;Total Energy Inputs;1;New Brunswick;2003;Super-Sankey
Total Use;Non-energy use;1;New Brunswick;2003;Super-Sankey
Other Inputs;Total Energy Inputs;2;New Brunswick;2003;Super-Sankey
Energy Use;Producer consumption;1;New Brunswick;2003;Super-Sankey
Energy Use;Public administration;6;New Brunswick;2003;Super-Sankey
Energy Use;Residential;28;New Brunswick;2003;Super-Sankey
Total Energy Inputs;Statistical difference;1;New Brunswick;2003;Super-Sankey
Total Energy Inputs;Stocks;1;New Brunswick;2003;Super-Sankey
Energy Use;Industrial;58;New Brunswick;2003;Super-Sankey
Energy Use;Transportation;61;New Brunswick;2003;Super-Sankey
Energy Production;Total Energy Inputs;908;Newfoundland and Labrador;2003;Super-Sankey
Energy Use;Agriculture;0;Newfoundland and Labrador;2003;Super-Sankey
Energy Use;Commercial;8;Newfoundland and Labrador;2003;Super-Sankey
Total Use;Energy Use;119;Newfoundland and Labrador;2003;Super-Sankey
Total Energy Inputs;Energy Exports;1;Newfoundland and Labrador;2003;Super-Sankey
Energy Imports;Total Energy Inputs;1;Newfoundland and Labrador;2003;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Newfoundland and Labrador;2003;Super-Sankey
Total Use;Non-energy use;1;Newfoundland and Labrador;2003;Super-Sankey
Other Inputs;Total Energy Inputs;2;Newfoundland and Labrador;2003;Super-Sankey
Energy Use;Producer consumption;1;Newfoundland and Labrador;2003;Super-Sankey
Energy Use;Public administration;10;Newfoundland and Labrador;2003;Super-Sankey
Energy Use;Residential;19;Newfoundland and Labrador;2003;Super-Sankey
Statistical difference;Total Energy Inputs;0;Newfoundland and Labrador;2003;Super-Sankey
Total Energy Inputs;Stocks;1;Newfoundland and Labrador;2003;Super-Sankey
Energy Use;Industrial;38;Newfoundland and Labrador;2003;Super-Sankey
Energy Use;Transportation;44;Newfoundland and Labrador;2003;Super-Sankey
Energy Production;Total Energy Inputs;84;Northwest Territories;2003;Super-Sankey
Energy Use;Agriculture;0;Northwest Territories;2003;Super-Sankey
Energy Use;Commercial;4;Northwest Territories;2003;Super-Sankey
Total Use;Energy Use;14;Northwest Territories;2003;Super-Sankey
Energy Imports;Total Energy Inputs;1;Northwest Territories;2003;Super-Sankey
From Other Provinces;Total Energy Inputs;1;Northwest Territories;2003;Super-Sankey
Total Use;Non-energy use;1;Northwest Territories;2003;Super-Sankey
Other Inputs;Total Energy Inputs;2;Northwest Territories;2003;Super-Sankey
Energy Use;Producer consumption;1;Northwest Territories;2003;Super-Sankey
Energy Use;Public administration;1;Northwest Territories;2003;Super-Sankey
Energy Use;Residential;2;Northwest Territories;2003;Super-Sankey
Statistical difference;Total Energy Inputs;2;Northwest Territories;2003;Super-Sankey
Total Energy Inputs;Stocks;1;Northwest Territories;2003;Super-Sankey
Energy Use;Industrial;5;Northwest Territories;2003;Super-Sankey
