Source;Target;Value;GEO;Year;Tag
Total Energy Inputs;Stocks;1;New Brunswick;2000;Simple-Sankey
Energy Production;Total Energy Inputs;483;Newfoundland and Labrador;2000;Simple-Sankey
Canadian Use;Final Use;110;Newfoundland and Labrador;2000;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Newfoundland and Labrador;2000;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Newfoundland and Labrador;2000;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Newfoundland and Labrador;2000;Simple-Sankey
Canadian Use;Non-energy use;1;Newfoundland and Labrador;2000;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Newfoundland and Labrador;2000;Simple-Sankey
Canadian Use;Producer consumption;1;Newfoundland and Labrador;2000;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Newfoundland and Labrador;2000;Simple-Sankey
Total Energy Inputs;Stocks;1;Newfoundland and Labrador;2000;Simple-Sankey
Energy Production;Total Energy Inputs;83;Northwest Territories;2000;Simple-Sankey
Canadian Use;Final Use;15;Northwest Territories;2000;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Northwest Territories;2000;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Northwest Territories;2000;Simple-Sankey
Canadian Use;Non-energy use;1;Northwest Territories;2000;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Northwest Territories;2000;Simple-Sankey
Canadian Use;Producer consumption;1;Northwest Territories;2000;Simple-Sankey
Statistical difference;Total Energy Inputs;12;Northwest Territories;2000;Simple-Sankey
Total Energy Inputs;Stocks;1;Northwest Territories;2000;Simple-Sankey
Energy Production;Total Energy Inputs;182;Nova Scotia;2000;Simple-Sankey
Canadian Use;Final Use;174;Nova Scotia;2000;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Nova Scotia;2000;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Nova Scotia;2000;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Nova Scotia;2000;Simple-Sankey
Canadian Use;Non-energy use;1;Nova Scotia;2000;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Nova Scotia;2000;Simple-Sankey
Canadian Use;Producer consumption;1;Nova Scotia;2000;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Nova Scotia;2000;Simple-Sankey
Total Energy Inputs;Stocks;1;Nova Scotia;2000;Simple-Sankey
Canadian Use;Final Use;3;Nunavut;2000;Simple-Sankey
Total Energy Inputs;Energy Exports;0;Nunavut;2000;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Nunavut;2000;Simple-Sankey
Canadian Use;Non-energy use;0;Nunavut;2000;Simple-Sankey
Other Inputs;Total Energy Inputs;0;Nunavut;2000;Simple-Sankey
Statistical difference;Total Energy Inputs;1;Nunavut;2000;Simple-Sankey
Energy Production;Total Energy Inputs;383;Ontario;2000;Simple-Sankey
Canadian Use;Final Use;2482;Ontario;2000;Simple-Sankey
Total Energy Inputs;Energy Exports;1246;Ontario;2000;Simple-Sankey
Energy Imports;Total Energy Inputs;1122;Ontario;2000;Simple-Sankey
From Other Provinces;Total Energy Inputs;2661;Ontario;2000;Simple-Sankey
Canadian Use;Non-energy use;272;Ontario;2000;Simple-Sankey
Other Inputs;Total Energy Inputs;51;Ontario;2000;Simple-Sankey
Canadian Use;Producer consumption;137;Ontario;2000;Simple-Sankey
Statistical difference;Total Energy Inputs;185;Ontario;2000;Simple-Sankey
Stocks;Total Energy Inputs;315;Ontario;2000;Simple-Sankey
Energy Production;Total Energy Inputs;0;Prince Edward Island;2000;Simple-Sankey
Canadian Use;Final Use;24;Prince Edward Island;2000;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Prince Edward Island;2000;Simple-Sankey
Canadian Use;Non-energy use;1;Prince Edward Island;2000;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Prince Edward Island;2000;Simple-Sankey
Canadian Use;Producer consumption;1;Prince Edward Island;2000;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Prince Edward Island;2000;Simple-Sankey
Total Energy Inputs;Stocks;1;Prince Edward Island;2000;Simple-Sankey
Energy Production;Total Energy Inputs;641;Quebec;2000;Simple-Sankey
Canadian Use;Final Use;1460;Quebec;2000;Simple-Sankey
Total Energy Inputs;Energy Exports;213;Quebec;2000;Simple-Sankey
Energy Imports;Total Energy Inputs;987;Quebec;2000;Simple-Sankey
From Other Provinces;Total Energy Inputs;338;Quebec;2000;Simple-Sankey
Canadian Use;Non-energy use;70;Quebec;2000;Simple-Sankey
Other Inputs;Total Energy Inputs;1;Quebec;2000;Simple-Sankey
Canadian Use;Producer consumption;130;Quebec;2000;Simple-Sankey
Total Energy Inputs;Statistical difference;6;Quebec;2000;Simple-Sankey
Total Energy Inputs;Stocks;7;Quebec;2000;Simple-Sankey
Energy Production;Total Energy Inputs;1423;Saskatchewan;2000;Simple-Sankey
Canadian Use;Final Use;374;Saskatchewan;2000;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Saskatchewan;2000;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Saskatchewan;2000;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Saskatchewan;2000;Simple-Sankey
Canadian Use;Non-energy use;1;Saskatchewan;2000;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Saskatchewan;2000;Simple-Sankey
Canadian Use;Producer consumption;1;Saskatchewan;2000;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Saskatchewan;2000;Simple-Sankey
Total Energy Inputs;Stocks;1;Saskatchewan;2000;Simple-Sankey
Energy Production;Total Energy Inputs;19;Yukon;2000;Simple-Sankey
Canadian Use;Final Use;6;Yukon;2000;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Yukon;2000;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Yukon;2000;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon;2000;Simple-Sankey
Canadian Use;Non-energy use;1;Yukon;2000;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Yukon;2000;Simple-Sankey
Canadian Use;Producer consumption;1;Yukon;2000;Simple-Sankey
Statistical difference;Total Energy Inputs;6;Yukon;2000;Simple-Sankey
Total Energy Inputs;Stocks;1;Yukon;2000;Simple-Sankey
Energy Production;Total Energy Inputs;102;Yukon, Northwest Territories and Nunavut;2000;Simple-Sankey
Canadian Use;Final Use;24;Yukon, Northwest Territories and Nunavut;2000;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Yukon, Northwest Territories and Nunavut;2000;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2000;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2000;Simple-Sankey
Canadian Use;Non-energy use;1;Yukon, Northwest Territories and Nunavut;2000;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Yukon, Northwest Territories and Nunavut;2000;Simple-Sankey
Canadian Use;Producer consumption;1;Yukon, Northwest Territories and Nunavut;2000;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Yukon, Northwest Territories and Nunavut;2000;Simple-Sankey
Total Energy Inputs;Stocks;1;Yukon, Northwest Territories and Nunavut;2000;Simple-Sankey
Energy Production;Total Energy Inputs;10144;Alberta;2001;Simple-Sankey
Canadian Use;Final Use;1238;Alberta;2001;Simple-Sankey
Total Energy Inputs;Energy Exports;1623;Alberta;2001;Simple-Sankey
Energy Imports;Total Energy Inputs;3;Alberta;2001;Simple-Sankey
Total Energy Inputs;To Other Provinces;6830;Alberta;2001;Simple-Sankey
Canadian Use;Non-energy use;457;Alberta;2001;Simple-Sankey
Other Inputs;Total Energy Inputs;131;Alberta;2001;Simple-Sankey
Canadian Use;Producer consumption;761;Alberta;2001;Simple-Sankey
Statistical difference;Total Energy Inputs;287;Alberta;2001;Simple-Sankey
Total Energy Inputs;Stocks;71;Alberta;2001;Simple-Sankey
Energy Production;Total Energy Inputs;763;Atlantic provinces;2001;Simple-Sankey
Canadian Use;Final Use;493;Atlantic provinces;2001;Simple-Sankey
Total Energy Inputs;Energy Exports;883;Atlantic provinces;2001;Simple-Sankey
Energy Imports;Total Energy Inputs;1137;Atlantic provinces;2001;Simple-Sankey
Total Energy Inputs;To Other Provinces;217;Atlantic provinces;2001;Simple-Sankey
Canadian Use;Non-energy use;35;Atlantic provinces;2001;Simple-Sankey
Other Inputs;Total Energy Inputs;-9;Atlantic provinces;2001;Simple-Sankey
Canadian Use;Producer consumption;97;Atlantic provinces;2001;Simple-Sankey
Statistical difference;Total Energy Inputs;94;Atlantic provinces;2001;Simple-Sankey
Stocks;Total Energy Inputs;1;Atlantic provinces;2001;Simple-Sankey
Energy Production;Total Energy Inputs;2150;British Columbia;2001;Simple-Sankey
Canadian Use;Final Use;900;British Columbia;2001;Simple-Sankey
Total Energy Inputs;Energy Exports;1;British Columbia;2001;Simple-Sankey
Energy Imports;Total Energy Inputs;1;British Columbia;2001;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;British Columbia;2001;Simple-Sankey
Canadian Use;Non-energy use;1;British Columbia;2001;Simple-Sankey
Other Inputs;Total Energy Inputs;2;British Columbia;2001;Simple-Sankey
Canadian Use;Producer consumption;1;British Columbia;2001;Simple-Sankey
Total Energy Inputs;Statistical difference;1;British Columbia;2001;Simple-Sankey
Total Energy Inputs;Stocks;1;British Columbia;2001;Simple-Sankey
Energy Production;Total Energy Inputs;15762;Canada;2001;Simple-Sankey
Canadian Use;Final Use;7089;Canada;2001;Simple-Sankey
Total Energy Inputs;Energy Exports;9134;Canada;2001;Simple-Sankey
Energy Imports;Total Energy Inputs;3430;Canada;2001;Simple-Sankey
Total Energy Inputs;To Other Provinces;0;Canada;2001;Simple-Sankey
Canadian Use;Non-energy use;948;Canada;2001;Simple-Sankey
Other Inputs;Total Energy Inputs;14;Canada;2001;Simple-Sankey
Canadian Use;Producer consumption;1290;Canada;2001;Simple-Sankey
Statistical difference;Total Energy Inputs;618;Canada;2001;Simple-Sankey
Stocks;Total Energy Inputs;147;Canada;2001;Simple-Sankey
Energy Production;Total Energy Inputs;143;Manitoba;2001;Simple-Sankey
Canadian Use;Final Use;237;Manitoba;2001;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Manitoba;2001;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Manitoba;2001;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Manitoba;2001;Simple-Sankey
Canadian Use;Non-energy use;1;Manitoba;2001;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Manitoba;2001;Simple-Sankey
Canadian Use;Producer consumption;1;Manitoba;2001;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Manitoba;2001;Simple-Sankey
Total Energy Inputs;Stocks;1;Manitoba;2001;Simple-Sankey
Energy Production;Total Energy Inputs;28;New Brunswick;2001;Simple-Sankey
Canadian Use;Final Use;191;New Brunswick;2001;Simple-Sankey
Total Energy Inputs;Energy Exports;1;New Brunswick;2001;Simple-Sankey
Energy Imports;Total Energy Inputs;1;New Brunswick;2001;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;New Brunswick;2001;Simple-Sankey
Canadian Use;Non-energy use;1;New Brunswick;2001;Simple-Sankey
Other Inputs;Total Energy Inputs;2;New Brunswick;2001;Simple-Sankey
Canadian Use;Producer consumption;1;New Brunswick;2001;Simple-Sankey
Total Energy Inputs;Statistical difference;1;New Brunswick;2001;Simple-Sankey
Total Energy Inputs;Stocks;1;New Brunswick;2001;Simple-Sankey
Energy Production;Total Energy Inputs;485;Newfoundland and Labrador;2001;Simple-Sankey
Canadian Use;Final Use;110;Newfoundland and Labrador;2001;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Newfoundland and Labrador;2001;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Newfoundland and Labrador;2001;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Newfoundland and Labrador;2001;Simple-Sankey
Canadian Use;Non-energy use;1;Newfoundland and Labrador;2001;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Newfoundland and Labrador;2001;Simple-Sankey
Canadian Use;Producer consumption;1;Newfoundland and Labrador;2001;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Newfoundland and Labrador;2001;Simple-Sankey
Total Energy Inputs;Stocks;1;Newfoundland and Labrador;2001;Simple-Sankey
Energy Production;Total Energy Inputs;104;Northwest Territories;2001;Simple-Sankey
Canadian Use;Final Use;19;Northwest Territories;2001;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Northwest Territories;2001;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Northwest Territories;2001;Simple-Sankey
Canadian Use;Non-energy use;1;Northwest Territories;2001;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Northwest Territories;2001;Simple-Sankey
Canadian Use;Producer consumption;1;Northwest Territories;2001;Simple-Sankey
Statistical difference;Total Energy Inputs;16;Northwest Territories;2001;Simple-Sankey
Total Energy Inputs;Stocks;1;Northwest Territories;2001;Simple-Sankey
Energy Production;Total Energy Inputs;249;Nova Scotia;2001;Simple-Sankey
Canadian Use;Final Use;169;Nova Scotia;2001;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Nova Scotia;2001;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Nova Scotia;2001;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Nova Scotia;2001;Simple-Sankey
Canadian Use;Non-energy use;1;Nova Scotia;2001;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Nova Scotia;2001;Simple-Sankey
Canadian Use;Producer consumption;1;Nova Scotia;2001;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Nova Scotia;2001;Simple-Sankey
Total Energy Inputs;Stocks;1;Nova Scotia;2001;Simple-Sankey
Canadian Use;Final Use;5;Nunavut;2001;Simple-Sankey
Total Energy Inputs;Energy Exports;0;Nunavut;2001;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Nunavut;2001;Simple-Sankey
Canadian Use;Non-energy use;0;Nunavut;2001;Simple-Sankey
Other Inputs;Total Energy Inputs;0;Nunavut;2001;Simple-Sankey
Statistical difference;Total Energy Inputs;3;Nunavut;2001;Simple-Sankey
Energy Production;Total Energy Inputs;384;Ontario;2001;Simple-Sankey
Canadian Use;Final Use;2424;Ontario;2001;Simple-Sankey
Total Energy Inputs;Energy Exports;1096;Ontario;2001;Simple-Sankey
Energy Imports;Total Energy Inputs;1208;Ontario;2001;Simple-Sankey
From Other Provinces;Total Energy Inputs;2530;Ontario;2001;Simple-Sankey
Canadian Use;Non-energy use;273;Ontario;2001;Simple-Sankey
Other Inputs;Total Energy Inputs;-63;Ontario;2001;Simple-Sankey
Canadian Use;Producer consumption;138;Ontario;2001;Simple-Sankey
Statistical difference;Total Energy Inputs;177;Ontario;2001;Simple-Sankey
Stocks;Total Energy Inputs;278;Ontario;2001;Simple-Sankey
Energy Production;Total Energy Inputs;0;Prince Edward Island;2001;Simple-Sankey
Canadian Use;Final Use;23;Prince Edward Island;2001;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Prince Edward Island;2001;Simple-Sankey
Canadian Use;Non-energy use;1;Prince Edward Island;2001;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Prince Edward Island;2001;Simple-Sankey
Canadian Use;Producer consumption;1;Prince Edward Island;2001;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Prince Edward Island;2001;Simple-Sankey
Total Energy Inputs;Stocks;1;Prince Edward Island;2001;Simple-Sankey
Energy Production;Total Energy Inputs;609;Quebec;2001;Simple-Sankey
Canadian Use;Final Use;1420;Quebec;2001;Simple-Sankey
Total Energy Inputs;Energy Exports;207;Quebec;2001;Simple-Sankey
Energy Imports;Total Energy Inputs;978;Quebec;2001;Simple-Sankey
From Other Provinces;Total Energy Inputs;348;Quebec;2001;Simple-Sankey
Canadian Use;Non-energy use;91;Quebec;2001;Simple-Sankey
Other Inputs;Total Energy Inputs;-4;Quebec;2001;Simple-Sankey
Canadian Use;Producer consumption;119;Quebec;2001;Simple-Sankey
Total Energy Inputs;Statistical difference;36;Quebec;2001;Simple-Sankey
Total Energy Inputs;Stocks;23;Quebec;2001;Simple-Sankey
Energy Production;Total Energy Inputs;1448;Saskatchewan;2001;Simple-Sankey
Canadian Use;Final Use;346;Saskatchewan;2001;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Saskatchewan;2001;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Saskatchewan;2001;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Saskatchewan;2001;Simple-Sankey
Canadian Use;Non-energy use;1;Saskatchewan;2001;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Saskatchewan;2001;Simple-Sankey
Canadian Use;Producer consumption;1;Saskatchewan;2001;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Saskatchewan;2001;Simple-Sankey
Total Energy Inputs;Stocks;1;Saskatchewan;2001;Simple-Sankey
Energy Production;Total Energy Inputs;16;Yukon;2001;Simple-Sankey
Canadian Use;Final Use;6;Yukon;2001;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Yukon;2001;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Yukon;2001;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon;2001;Simple-Sankey
Canadian Use;Non-energy use;1;Yukon;2001;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Yukon;2001;Simple-Sankey
Canadian Use;Producer consumption;1;Yukon;2001;Simple-Sankey
Statistical difference;Total Energy Inputs;5;Yukon;2001;Simple-Sankey
Total Energy Inputs;Stocks;1;Yukon;2001;Simple-Sankey
Energy Production;Total Energy Inputs;120;Yukon, Northwest Territories and Nunavut;2001;Simple-Sankey
Canadian Use;Final Use;30;Yukon, Northwest Territories and Nunavut;2001;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Yukon, Northwest Territories and Nunavut;2001;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2001;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Yukon, Northwest Territories and Nunavut;2001;Simple-Sankey
Canadian Use;Non-energy use;1;Yukon, Northwest Territories and Nunavut;2001;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Yukon, Northwest Territories and Nunavut;2001;Simple-Sankey
Canadian Use;Producer consumption;1;Yukon, Northwest Territories and Nunavut;2001;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Yukon, Northwest Territories and Nunavut;2001;Simple-Sankey
Total Energy Inputs;Stocks;1;Yukon, Northwest Territories and Nunavut;2001;Simple-Sankey
Energy Production;Total Energy Inputs;10000;Alberta;2002;Simple-Sankey
Canadian Use;Final Use;1278;Alberta;2002;Simple-Sankey
Total Energy Inputs;Energy Exports;1694;Alberta;2002;Simple-Sankey
Energy Imports;Total Energy Inputs;4;Alberta;2002;Simple-Sankey
Total Energy Inputs;To Other Provinces;6884;Alberta;2002;Simple-Sankey
Canadian Use;Non-energy use;421;Alberta;2002;Simple-Sankey
Other Inputs;Total Energy Inputs;230;Alberta;2002;Simple-Sankey
Canadian Use;Producer consumption;755;Alberta;2002;Simple-Sankey
Statistical difference;Total Energy Inputs;236;Alberta;2002;Simple-Sankey
Stocks;Total Energy Inputs;24;Alberta;2002;Simple-Sankey
Energy Production;Total Energy Inputs;1075;Atlantic provinces;2002;Simple-Sankey
Canadian Use;Final Use;496;Atlantic provinces;2002;Simple-Sankey
Total Energy Inputs;Energy Exports;967;Atlantic provinces;2002;Simple-Sankey
Energy Imports;Total Energy Inputs;1051;Atlantic provinces;2002;Simple-Sankey
Total Energy Inputs;To Other Provinces;248;Atlantic provinces;2002;Simple-Sankey
Canadian Use;Non-energy use;36;Atlantic provinces;2002;Simple-Sankey
Other Inputs;Total Energy Inputs;27;Atlantic provinces;2002;Simple-Sankey
Canadian Use;Producer consumption;115;Atlantic provinces;2002;Simple-Sankey
Statistical difference;Total Energy Inputs;83;Atlantic provinces;2002;Simple-Sankey
Total Energy Inputs;Stocks;2;Atlantic provinces;2002;Simple-Sankey
Energy Production;Total Energy Inputs;2091;British Columbia;2002;Simple-Sankey
Canadian Use;Final Use;890;British Columbia;2002;Simple-Sankey
Total Energy Inputs;Energy Exports;1;British Columbia;2002;Simple-Sankey
Energy Imports;Total Energy Inputs;1;British Columbia;2002;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;British Columbia;2002;Simple-Sankey
Canadian Use;Non-energy use;1;British Columbia;2002;Simple-Sankey
Other Inputs;Total Energy Inputs;2;British Columbia;2002;Simple-Sankey
Canadian Use;Producer consumption;1;British Columbia;2002;Simple-Sankey
Total Energy Inputs;Statistical difference;1;British Columbia;2002;Simple-Sankey
Total Energy Inputs;Stocks;1;British Columbia;2002;Simple-Sankey
Energy Production;Total Energy Inputs;15858;Canada;2002;Simple-Sankey
Canadian Use;Final Use;7302;Canada;2002;Simple-Sankey
Total Energy Inputs;Energy Exports;9114;Canada;2002;Simple-Sankey
Energy Imports;Total Energy Inputs;3325;Canada;2002;Simple-Sankey
Total Energy Inputs;To Other Provinces;0;Canada;2002;Simple-Sankey
Canadian Use;Non-energy use;1016;Canada;2002;Simple-Sankey
Other Inputs;Total Energy Inputs;253;Canada;2002;Simple-Sankey
Canadian Use;Producer consumption;1368;Canada;2002;Simple-Sankey
Statistical difference;Total Energy Inputs;547;Canada;2002;Simple-Sankey
Stocks;Total Energy Inputs;141;Canada;2002;Simple-Sankey
Energy Production;Total Energy Inputs;129;Manitoba;2002;Simple-Sankey
Canadian Use;Final Use;249;Manitoba;2002;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Manitoba;2002;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Manitoba;2002;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Manitoba;2002;Simple-Sankey
Canadian Use;Non-energy use;1;Manitoba;2002;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Manitoba;2002;Simple-Sankey
Canadian Use;Producer consumption;1;Manitoba;2002;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Manitoba;2002;Simple-Sankey
Total Energy Inputs;Stocks;1;Manitoba;2002;Simple-Sankey
Energy Production;Total Energy Inputs;28;New Brunswick;2002;Simple-Sankey
Canadian Use;Final Use;187;New Brunswick;2002;Simple-Sankey
Total Energy Inputs;Energy Exports;1;New Brunswick;2002;Simple-Sankey
Energy Imports;Total Energy Inputs;1;New Brunswick;2002;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;New Brunswick;2002;Simple-Sankey
Canadian Use;Non-energy use;1;New Brunswick;2002;Simple-Sankey
Other Inputs;Total Energy Inputs;2;New Brunswick;2002;Simple-Sankey
Canadian Use;Producer consumption;1;New Brunswick;2002;Simple-Sankey
Total Energy Inputs;Statistical difference;1;New Brunswick;2002;Simple-Sankey
Total Energy Inputs;Stocks;1;New Brunswick;2002;Simple-Sankey
Energy Production;Total Energy Inputs;813;Newfoundland and Labrador;2002;Simple-Sankey
Canadian Use;Final Use;112;Newfoundland and Labrador;2002;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Newfoundland and Labrador;2002;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Newfoundland and Labrador;2002;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Newfoundland and Labrador;2002;Simple-Sankey
Canadian Use;Non-energy use;1;Newfoundland and Labrador;2002;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Newfoundland and Labrador;2002;Simple-Sankey
Canadian Use;Producer consumption;1;Newfoundland and Labrador;2002;Simple-Sankey
Statistical difference;Total Energy Inputs;0;Newfoundland and Labrador;2002;Simple-Sankey
Total Energy Inputs;Stocks;1;Newfoundland and Labrador;2002;Simple-Sankey
Energy Production;Total Energy Inputs;94;Northwest Territories;2002;Simple-Sankey
Canadian Use;Final Use;15;Northwest Territories;2002;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Northwest Territories;2002;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Northwest Territories;2002;Simple-Sankey
Canadian Use;Non-energy use;1;Northwest Territories;2002;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Northwest Territories;2002;Simple-Sankey
Canadian Use;Producer consumption;1;Northwest Territories;2002;Simple-Sankey
Statistical difference;Total Energy Inputs;2;Northwest Territories;2002;Simple-Sankey
Total Energy Inputs;Stocks;1;Northwest Territories;2002;Simple-Sankey
Energy Production;Total Energy Inputs;233;Nova Scotia;2002;Simple-Sankey
Canadian Use;Final Use;174;Nova Scotia;2002;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Nova Scotia;2002;Simple-Sankey
Energy Imports;Total Energy Inputs;1;Nova Scotia;2002;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Nova Scotia;2002;Simple-Sankey
Canadian Use;Non-energy use;1;Nova Scotia;2002;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Nova Scotia;2002;Simple-Sankey
Canadian Use;Producer consumption;1;Nova Scotia;2002;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Nova Scotia;2002;Simple-Sankey
Total Energy Inputs;Stocks;1;Nova Scotia;2002;Simple-Sankey
Canadian Use;Final Use;5;Nunavut;2002;Simple-Sankey
Total Energy Inputs;Energy Exports;0;Nunavut;2002;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Nunavut;2002;Simple-Sankey
Canadian Use;Non-energy use;0;Nunavut;2002;Simple-Sankey
Other Inputs;Total Energy Inputs;0;Nunavut;2002;Simple-Sankey
Statistical difference;Total Energy Inputs;2;Nunavut;2002;Simple-Sankey
Energy Production;Total Energy Inputs;387;Ontario;2002;Simple-Sankey
Canadian Use;Final Use;2511;Ontario;2002;Simple-Sankey
Total Energy Inputs;Energy Exports;1167;Ontario;2002;Simple-Sankey
Energy Imports;Total Energy Inputs;1168;Ontario;2002;Simple-Sankey
From Other Provinces;Total Energy Inputs;2775;Ontario;2002;Simple-Sankey
Canadian Use;Non-energy use;317;Ontario;2002;Simple-Sankey
Other Inputs;Total Energy Inputs;29;Ontario;2002;Simple-Sankey
Canadian Use;Producer consumption;149;Ontario;2002;Simple-Sankey
Statistical difference;Total Energy Inputs;159;Ontario;2002;Simple-Sankey
Stocks;Total Energy Inputs;148;Ontario;2002;Simple-Sankey
Energy Production;Total Energy Inputs;0;Prince Edward Island;2002;Simple-Sankey
Canadian Use;Final Use;23;Prince Edward Island;2002;Simple-Sankey
From Other Provinces;Total Energy Inputs;1;Prince Edward Island;2002;Simple-Sankey
Canadian Use;Non-energy use;1;Prince Edward Island;2002;Simple-Sankey
Other Inputs;Total Energy Inputs;2;Prince Edward Island;2002;Simple-Sankey
Canadian Use;Producer consumption;1;Prince Edward Island;2002;Simple-Sankey
Total Energy Inputs;Statistical difference;1;Prince Edward Island;2002;Simple-Sankey
Total Energy Inputs;Stocks;1;Prince Edward Island;2002;Simple-Sankey
Energy Production;Total Energy Inputs;631;Quebec;2002;Simple-Sankey
Canadian Use;Final Use;1491;Quebec;2002;Simple-Sankey
Total Energy Inputs;Energy Exports;212;Quebec;2002;Simple-Sankey
Energy Imports;Total Energy Inputs;971;Quebec;2002;Simple-Sankey
From Other Provinces;Total Energy Inputs;334;Quebec;2002;Simple-Sankey
Canadian Use;Non-energy use;127;Quebec;2002;Simple-Sankey
Other Inputs;Total Energy Inputs;38;Quebec;2002;Simple-Sankey
Canadian Use;Producer consumption;121;Quebec;2002;Simple-Sankey
Statistical difference;Total Energy Inputs;6;Quebec;2002;Simple-Sankey
Total Energy Inputs;Stocks;3;Quebec;2002;Simple-Sankey
Energy Production;Total Energy Inputs;1438;Saskatchewan;2002;Simple-Sankey
Canadian Use;Final Use;362;Saskatchewan;2002;Simple-Sankey
Total Energy Inputs;Energy Exports;1;Saskatchewan;2002;Simple-Sankey
